step,episode_reward
0,22.205599312878316
25000,149.4229894060742
50000,192.4259717609873
75000,299.40784960280723
100000,304.82638712032895
125000,384.30456763300475
150000,438.9509248128669
175000,456.7133164296953
200000,544.6803677042415
225000,558.8349629574958
250000,638.9031770986713
275000,629.4111790397578
300000,676.1773428588097
325000,681.8373995434056
350000,714.6259441748468
375000,765.7050825129674
400000,792.7356567634234
425000,830.755188515878
450000,817.2579552847167
475000,870.3520453289345
