step,episode_reward
0,18.66349172550955
25000,56.23036177107612
50000,199.09556275919755
75000,471.6594822506601
100000,630.0858255946698
125000,801.783462649169
150000,818.6731661397123
175000,870.7560041221807
200000,897.1543459820323
225000,921.8577514132406
250000,956.5430538609842
275000,957.3809317534876
300000,959.1473555833911
325000,949.19630745084
350000,962.2112771717805
375000,963.8732076642766
400000,944.9406070247372
425000,955.5315333436467
450000,932.8406416757452
475000,952.8448401002964
