step,episode_reward
0,1.5144514553605584
25000,1.2193132470649697
50000,66.46357214271819
75000,132.07331450486174
100000,173.52521051392569
125000,308.00570530539096
150000,411.9308742791319
175000,461.76110005024736
200000,431.65066787390714
225000,434.2915937202889
250000,461.6600000618294
275000,463.86738701082334
300000,521.7524599667923
325000,543.0034966290019
350000,506.9418772507561
375000,511.7021520560862
400000,535.0228355905864
425000,552.4939870088
450000,598.7662577677316
475000,569.9908967531937
