step,episode_reward
0,24.23249221751046
25000,158.64145729142783
50000,303.5841578810355
75000,570.7581848562743
100000,794.6798353002494
125000,867.5098995874054
150000,874.7000970906143
175000,920.2998598719475
200000,927.8843105906562
225000,932.1677960630917
250000,937.5242489962704
275000,952.0071081150948
300000,933.5337580292789
325000,952.2722616327972
350000,948.9258317273798
375000,934.0346717177941
400000,965.6607417957221
425000,957.5730135981703
450000,962.81991944482
475000,967.1247290033264
