step,episode_reward
0,23.988843077838617
25000,29.326827808124705
50000,21.076222596431982
75000,23.702195083603645
100000,27.991924023741426
125000,26.365746408095504
150000,36.74360677203066
175000,44.57712165853225
200000,55.382579191752214
225000,59.303350797047074
250000,217.3856493548097
275000,340.43786814597235
300000,465.70159610838465
325000,491.33959235111917
350000,665.1945574615833
375000,693.3590514715181
400000,730.188027337739
425000,817.9469912794427
450000,879.4947938359928
475000,880.6501053919303
